mutation probability per bit=0.01
bias fitness=1e-99
number of Individuals per Generation=100
number of Generations=100
Generation x y theta psi phi lattice_sum fitness
96 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
96 0.991213 0.999512 0.0241661 0.0483322 0.0966644 1.14853e-10 0.685009
96 0.991213 0.999512 0.0241661 0.0483322 0.0966644 1.14853e-10 0.685009
96 0.991213 0.999512 0.0241661 0.0483322 0.0966644 1.14853e-10 0.685009
96 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
96 0.991213 0.999512 0.0241661 0.0483322 0.0966644 1.14853e-10 0.685009
96 0.991213 0.999512 0.0241661 0.0483322 0.0966644 1.14853e-10 0.685009
96 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
96 0.991213 0.999512 0.0966644 0.0483322 0.0966644 1.14853e-10 0.685009
96 0.991213 0.999512 0.0241661 0.0483322 0.0966644 1.14853e-10 0.685009
96 0.991213 0.999512 0.0966644 0.0483322 0.0966644 1.14853e-10 0.685009
96 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
96 0.991213 0.999512 0.0241661 0.0483322 0.0966644 1.14853e-10 0.685009
96 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
96 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
96 0.991213 0.999512 0.0966644 0.0483322 0.193329 1.14853e-10 0.685011
96 0.991213 0.998536 0.0241661 0.0483322 0.0966644 1.17015e-10 0.667461
96 0.991213 0.999512 0.0241661 0.0483322 0.0966644 1.14853e-10 0.685009
96 0.991213 0.999512 0.0241661 0.0483322 0.0966644 1.14853e-10 0.685009
96 0.991213 0.999512 0.0241661 0.0483322 0.0966644 1.14853e-10 0.685009
96 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
96 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
96 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
96 0.991213 0.998536 0.0241661 0.0483322 0.0966644 1.17015e-10 0.667461
96 0.991213 0.998047 0.0241661 0.0483322 0.193329 1.18135e-10 0.658549
96 0.991213 0.998536 0.0241661 0.0483322 0.0966644 1.17015e-10 0.667461
96 0.991213 0.998536 0.0241661 0.0483322 0.0966644 1.17015e-10 0.667461
96 0.991213 0.999512 0.0241661 0.0483322 0.0966644 1.14853e-10 0.685009
96 0.991213 0.999512 0.0241661 0.0483322 0.0966644 1.14853e-10 0.685009
96 0.991213 0.999512 0.0241661 0.0483322 0.0966644 1.14853e-10 0.685009
96 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
96 0.991213 0.999512 0.0241661 0.0483322 0.0966644 1.14853e-10 0.685009
96 0.991213 0.999512 0.0241661 0.0483322 0.0966644 1.14853e-10 0.685009
96 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
96 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
96 0.991213 0.999512 0.0241661 0.0483322 0.0966644 1.14853e-10 0.685009
96 0.991213 0.999512 0.0241661 0.0483322 0.0966644 1.14853e-10 0.685009
96 0.991213 0.999512 0.0241661 0.0483322 0.0966644 1.14853e-10 0.685009
96 0.991213 0.999512 0.0966644 0.0483322 0.0966644 1.14853e-10 0.685009
96 0.991213 0.999512 0.0966644 0.0483322 0.193329 1.14853e-10 0.685011
96 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
96 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
96 0.991213 0.999512 0.0241661 0.0483322 0.0966644 1.14853e-10 0.685009
96 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
96 0.991213 0.999512 0.0241661 0.0483322 0.0966644 1.14853e-10 0.685009
96 0.991213 0.998536 0.0241661 0.0483322 0.193329 1.17015e-10 0.667461
96 0.991213 0.999512 0.0241661 0.0483322 0.0966644 1.14853e-10 0.685009
96 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
96 0.991213 0.999512 0.0241661 0.0483322 0.0966644 1.14853e-10 0.685009
96 0.991213 0.999512 0.0241661 0.0483322 0.0966644 1.14853e-10 0.685009
96 0.991213 0.999512 0.0241661 0.0483322 0.0966644 1.14853e-10 0.685009
96 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
96 0.991213 0.999512 0.0966644 0.0483322 0.0966644 1.14853e-10 0.685009
96 0.991213 0.998536 0.0241661 0.0483322 0.0966644 1.17015e-10 0.667461
96 0.991213 0.999512 0.0241661 0.0483322 0.0966644 1.14853e-10 0.685009
96 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
96 0.991213 0.999512 0.0966644 0.0483322 0.0966644 1.14853e-10 0.685009
97 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
97 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
97 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
97 0.991213 0.999512 0.0241661 0.0483322 0.0966644 1.14853e-10 0.685009
97 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
97 0.991213 0.999512 0.0241661 0.0483322 0.0966644 1.14853e-10 0.685009
97 0.991213 0.999512 0.0241661 0.0483322 0.0966644 1.14853e-10 0.685009
97 0.991213 0.998536 0.0241661 0.0483322 0.0966644 1.17015e-10 0.667461
97 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
97 0.991213 0.998536 0.0241661 0.0483322 0.193329 1.17015e-10 0.667461
97 0.991213 0.999512 0.0241661 0.0483322 0.0966644 1.14853e-10 0.685009
97 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
97 0.991213 0.998047 0.0241661 0.0483322 0.0966644 1.18135e-10 0.658549
97 0.991213 0.999512 0.0966644 0.0483322 0.0966644 1.14853e-10 0.685009
97 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
97 0.991213 0.999512 0.0241661 0.0483322 0.0966644 1.14853e-10 0.685009
97 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
97 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
97 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
97 0.991213 0.999512 0.0241661 0.0483322 0.0966644 1.14853e-10 0.685009
97 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
97 0.991213 0.999512 0.0966644 0.0483322 0.0966644 1.14853e-10 0.685009
97 0.991213 0.999512 0.0241661 0.0483322 0.0966644 1.14853e-10 0.685009
97 0.991213 0.999512 0.0241661 0.0483322 0.0966644 1.14853e-10 0.685009
97 0.991213 0.998536 0.0241661 0.0483322 0.0966644 1.17015e-10 0.667461
97 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
97 0.991213 0.998047 0.0966644 0.0483322 0.193329 1.18135e-10 0.658549
97 0.991213 0.999512 0.0966644 0.0483322 0.0966644 1.14853e-10 0.685009
97 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
97 0.991213 0.999512 0.0241661 0.0483322 0.0966644 1.14853e-10 0.685009
97 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
97 0.991213 0.999512 0.0966644 0.0483322 0.0966644 1.14853e-10 0.685009
97 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
97 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
97 0.991213 0.999512 0.0241661 0.0483322 0.0966644 1.14853e-10 0.685009
97 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
97 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
97 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
97 0.991213 0.999512 0.0966644 0.0483322 0.0966644 1.14853e-10 0.685009
97 0.991213 0.998536 0.0241661 0.0483322 0.193329 1.17015e-10 0.667461
97 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
97 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
97 0.991213 0.999512 0.0241661 0.0483322 0.0966644 1.14853e-10 0.685009
97 0.991213 0.999512 0.0966644 0.0483322 0.193329 1.14853e-10 0.685011
97 0.991213 0.999512 0.0241661 0.0483322 0.0966644 1.14853e-10 0.685009
97 0.991213 0.999512 0.0241661 0.0483322 0.0966644 1.14853e-10 0.685009
97 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
97 0.991213 0.999512 0.0966644 0.0483322 0.0966644 1.14853e-10 0.685009
97 0.991213 0.999512 0.0241661 0.0483322 0.0966644 1.14853e-10 0.685009
97 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
97 0.991213 0.999512 0.0966644 0.0483322 0.0966644 1.14853e-10 0.685009
97 0.991213 0.999512 0.0241661 0.0483322 0.0966644 1.14853e-10 0.685009
97 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
97 0.991213 0.999512 0.0241661 0.0483322 0.0966644 1.14853e-10 0.685009
97 0.991213 0.998536 0.0241661 0.0483322 0.0966644 1.17015e-10 0.667461
97 0.991213 0.999512 0.0241661 0.0483322 0.0966644 1.14853e-10 0.685009
97 0.991213 0.999512 0.0241661 0.0483322 0.0966644 1.14853e-10 0.685009
97 0.991213 0.999512 0.0241661 0.0483322 0.0966644 1.14853e-10 0.685009
97 0.991213 0.999512 0.0241661 0.0483322 0.0966644 1.14853e-10 0.685009
97 0.991213 0.999512 0.0241661 0.0483322 0.0966644 1.14853e-10 0.685009
97 0.991213 0.999512 0.0966644 0.0483322 0.0966644 1.14853e-10 0.685009
97 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
97 0.991213 0.999512 0.0241661 0.0483322 0.0966644 1.14853e-10 0.685009
97 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
97 0.991213 0.999512 0.0966644 0.0483322 0.0966644 1.14853e-10 0.685009
97 0.991213 0.998536 0.0966644 0.0483322 0.0966644 1.17015e-10 0.667461
97 0.991213 0.998536 0.0241661 0.0483322 0.193329 1.17015e-10 0.667461
97 0.991213 0.998536 0.0241661 0.0483322 0.193329 1.17015e-10 0.667461
97 0.991213 0.999512 0.0241661 0.0483322 0.0966644 1.14853e-10 0.685009
97 0.991213 0.999512 0.0241661 0.0483322 0.0966644 1.14853e-10 0.685009
97 0.991213 0.998536 0.0241661 0.0483322 0.0966644 1.17015e-10 0.667461
97 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
97 0.991213 0.998536 0.0241661 0.0483322 0.193329 1.17015e-10 0.667461
97 0.991213 0.999512 0.0241661 0.0483322 0.0966644 1.14853e-10 0.685009
97 0.991213 0.999512 0.0241661 0.0483322 0.0966644 1.14853e-10 0.685009
97 0.991213 0.999512 0.0241661 0.0483322 0.0966644 1.14853e-10 0.685009
97 0.991213 0.999512 0.0241661 0.0483322 0.0966644 1.14853e-10 0.685009
97 0.991213 0.999512 0.0241661 0.0483322 0.0966644 1.14853e-10 0.685009
97 0.991213 0.999512 0.0241661 0.0483322 0.0966644 1.14853e-10 0.685009
97 0.991213 0.998536 0.0241661 0.0483322 0.0966644 1.17015e-10 0.667461
97 0.991213 0.999512 0.0241661 0.0483322 0.0966644 1.14853e-10 0.685009
97 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
97 0.991213 0.998536 0.0241661 0.0483322 0.193329 1.17015e-10 0.667461
97 0.991213 0.999512 0.0241661 0.0483322 0.0966644 1.14853e-10 0.685009
97 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
97 0.991213 0.999512 0.0241661 0.0483322 0.0966644 1.14853e-10 0.685009
97 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
97 0.991213 0.998536 0.0241661 0.0483322 0.193329 1.17015e-10 0.667461
97 0.991213 0.999512 0.0241661 0.0483322 0.0966644 1.14853e-10 0.685009
97 0.991213 0.999512 0.0241661 0.0483322 0.0966644 1.14853e-10 0.685009
97 0.991213 0.998536 0.0241661 0.0483322 0.0966644 1.17015e-10 0.667461
97 0.991213 0.999512 0.0241661 0.0483322 0.0966644 1.14853e-10 0.685009
97 0.991213 0.999512 0.0241661 0.0483322 0.0966644 1.14853e-10 0.685009
97 0.991213 0.999512 0.0241661 0.0483322 0.0966644 1.14853e-10 0.685009
97 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
97 0.991213 0.999512 0.0241661 0.0483322 0.0966644 1.14853e-10 0.685009
97 0.991213 0.999512 0.0241661 0.0483322 0.0966644 1.14853e-10 0.685009
97 0.991213 0.998536 0.0241661 0.0483322 0.0966644 1.17015e-10 0.667461
97 0.991213 0.999512 0.0241661 0.0483322 0.0966644 1.14853e-10 0.685009
98 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
98 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
98 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
98 0.991213 0.999512 0.0966644 0.0483322 0.193329 1.14853e-10 0.685011
98 0.991213 0.999512 0.0241661 0.0483322 0.0966644 1.14853e-10 0.685009
98 0.991213 0.998047 0.0241661 0.0483322 0.0966644 1.18135e-10 0.658549
98 0.991213 0.998047 0.0241661 0.0483322 0.0966644 1.18135e-10 0.658549
98 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
98 0.991213 0.999512 0.0241661 0.0483322 0.0966644 1.14853e-10 0.685009
98 0.991213 0.998536 0.0241661 0.0483322 0.193329 1.17015e-10 0.667461
98 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
98 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
98 0.991213 0.998047 0.0966644 0.0483322 0.193329 1.18135e-10 0.658549
98 0.991213 0.999512 0.0966644 0.0483322 0.0966644 1.14853e-10 0.685009
98 0.991213 0.999512 0.0241661 0.0483322 0.0966644 1.14853e-10 0.685009
98 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
98 0.991213 0.999512 0.0241661 0.0483322 0.0966644 1.14853e-10 0.685009
98 0.991213 0.999512 0.0241661 0.0483322 0.0966644 1.14853e-10 0.685009
98 0.991213 0.999512 0.0241661 0.0483322 0.0966644 1.14853e-10 0.685009
98 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
98 0.991213 0.999512 0.0241661 0.0483322 0.0966644 1.14853e-10 0.685009
98 0.991213 0.998536 0.0241661 0.0483322 0.0966644 1.17015e-10 0.667461
98 0.991213 0.999512 0.0241661 0.0483322 0.0966644 1.14853e-10 0.685009
98 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
98 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
98 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
98 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
98 0.991213 0.999512 0.0241661 0.0483322 0.0966644 1.14853e-10 0.685009
98 0.991213 0.998536 0.0241661 0.0483322 0.193329 1.17015e-10 0.667461
98 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
98 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
98 0.991213 0.999512 0.0241661 0.0483322 0.0966644 1.14853e-10 0.685009
98 0.991213 0.998536 0.0966644 0.0483322 0.0966644 1.17015e-10 0.667461
98 0.991213 0.999512 0.0241661 0.0483322 0.0966644 1.14853e-10 0.685009
98 0.991213 0.999512 0.0241661 0.0483322 0.0966644 1.14853e-10 0.685009
98 0.991213 0.998536 0.0241661 0.0483322 0.0966644 1.17015e-10 0.667461
98 0.991213 0.998047 0.0241661 0.0483322 0.0966644 1.18135e-10 0.658549
98 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
98 0.991213 0.998536 0.0966644 0.0483322 0.0966644 1.17015e-10 0.667461
98 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
98 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
98 0.991213 0.999512 0.0241661 0.0483322 0.0966644 1.14853e-10 0.685009
98 0.991213 0.998047 0.0241661 0.0483322 0.0966644 1.18135e-10 0.658549
98 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
98 0.991213 0.999512 0.0241661 0.0483322 0.0966644 1.14853e-10 0.685009
98 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
98 0.991213 0.999512 0.0966644 0.0483322 0.0966644 1.14853e-10 0.685009
98 0.991213 0.998536 0.0241661 0.0483322 0.0966644 1.17015e-10 0.667461
98 0.991213 0.999512 0.0966644 0.0483322 0.193329 1.14853e-10 0.685011
98 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
98 0.991213 0.998536 0.0241661 0.0483322 0.193329 1.17015e-10 0.667461
98 0.991213 0.999512 0.0241661 0.0483322 0.0966644 1.14853e-10 0.685009
98 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
98 0.741274 0.999512 0.0241661 0.0483322 0.193329 4.35514e-06 0
98 0.991213 0.999512 0.0241661 0.0483322 0.0966644 1.14853e-10 0.685009
98 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
98 0.991213 0.998536 0.0241661 0.0483322 0.193329 1.17015e-10 0.667461
98 0.991213 0.999512 0.0241661 0.0483322 0.0966644 1.14853e-10 0.685009
98 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
98 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
98 0.991213 0.998047 0.0966644 0.0483322 0.193329 1.18135e-10 0.658549
98 0.991213 0.999512 0.0241661 0.0483322 0.0966644 1.14853e-10 0.685009
98 0.991213 0.998536 0.0241661 0.0483322 0.193329 1.17015e-10 0.667461
98 0.991213 0.998047 0.0966644 0.0483322 0.193329 1.18135e-10 0.658549
98 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
98 0.991213 0.999512 0.0241661 0.0483322 0.0966644 1.14853e-10 0.685009
98 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
98 0.991213 0.999512 0.0966644 0.0483322 0.0966644 1.14853e-10 0.685009
98 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
98 0.991213 0.998536 0.0241661 0.0483322 0.0966644 1.17015e-10 0.667461
98 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
98 0.991213 0.999512 0.0241661 0.0483322 0.0966644 1.14853e-10 0.685009
98 0.991213 0.999512 0.0966644 0.0483322 0.0966644 1.14853e-10 0.685009
98 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
98 0.991213 0.998536 0.0241661 0.0483322 0.193329 1.17015e-10 0.667461
98 0.991213 0.999512 0.0241661 0.0483322 0.0966644 1.14853e-10 0.685009
98 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
98 0.991213 0.999512 0.0241661 0.0483322 0.0966644 1.14853e-10 0.685009
98 0.991213 0.999512 0.0966644 0.0483322 0.0966644 1.14853e-10 0.685009
98 0.991213 0.999512 0.0966644 0.0483322 0.0966644 1.14853e-10 0.685009
98 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
98 0.991213 0.998047 0.0966644 0.0483322 0.193329 1.18135e-10 0.658549
98 0.991213 0.999512 0.0966644 0.0483322 0.0966644 1.14853e-10 0.685009
98 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
98 0.991213 0.999512 0.0241661 0.0483322 0.0966644 1.14853e-10 0.685009
98 0.991213 0.999512 0.0241661 0.0483322 0.0966644 1.14853e-10 0.685009
98 0.991213 0.999512 0.0241661 0.0483322 0.0966644 1.14853e-10 0.685009
98 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
98 0.991213 0.999512 0.0241661 0.0483322 0.0966644 1.14853e-10 0.685009
98 0.991213 0.999512 0.0966644 0.0483322 0.0966644 1.14853e-10 0.685009
98 0.991213 0.999512 0.0241661 0.0483322 0.0966644 1.14853e-10 0.685009
98 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
98 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
98 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
98 0.991213 0.998536 0.0241661 0.0483322 0.193329 1.17015e-10 0.667461
98 0.991213 0.999512 0.0241661 0.0483322 0.0966644 1.14853e-10 0.685009
98 0.991213 0.999512 0.0241661 0.0483322 0.0966644 1.14853e-10 0.685009
98 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
98 0.991213 0.999512 0.0241661 0.0483322 0.0966644 1.14853e-10 0.685009
99 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
99 0.991213 0.999512 0.0966644 0.0483322 0.193329 1.14853e-10 0.685011
99 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
99 0.991213 0.998536 0.0241661 0.0483322 0.0966644 1.17015e-10 0.667461
99 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
99 0.991213 0.999512 0.0966644 0.0483322 0.0966644 1.14853e-10 0.685009
99 0.991213 0.999512 0.0966644 0.0483322 0.0966644 1.14853e-10 0.685009
99 0.991213 0.999512 0.0966644 0.0483322 0.0966644 1.14853e-10 0.685009
99 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
99 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
99 0.991213 0.999512 0.0241661 0.0483322 0.0966644 1.14853e-10 0.685009
99 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
99 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
99 0.991213 0.999512 0.0241661 0.0483322 0.0966644 1.14853e-10 0.685009
99 0.991213 0.998047 0.0241661 0.0483322 0.0966644 1.18135e-10 0.658549
99 0.991213 0.999512 0.0966644 0.0483322 0.0966644 1.14853e-10 0.685009
99 0.991213 0.998047 0.0241661 0.0483322 0.0966644 1.18135e-10 0.658549
99 0.991213 0.999512 0.0241661 0.0483322 0.0966644 1.14853e-10 0.685009
99 0.991213 0.998536 0.0966644 0.0483322 0.193329 1.17015e-10 0.667461
99 0.991213 0.999512 0.0966644 0.0483322 0.193329 1.14853e-10 0.685011
99 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
99 0.991213 0.999512 0.0241661 0.0483322 0.0966644 1.14853e-10 0.685009
99 0.991213 0.999512 0.0241661 0.0483322 0.0966644 1.14853e-10 0.685009
99 0.991213 0.998536 0.0241661 0.0483322 0.193329 1.17015e-10 0.667461
99 0.991213 0.998536 0.0966644 0.0483322 0.0966644 1.17015e-10 0.667461
99 0.991213 0.999512 0.0241661 0.0483322 0.0966644 1.14853e-10 0.685009
99 0.991213 0.999512 0.0966644 0.0483322 0.0966644 1.14853e-10 0.685009
99 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
99 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
99 0.991213 0.999512 0.0241661 0.0483322 0.0966644 1.14853e-10 0.685009
99 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
99 0.991213 0.999512 0.0241661 0.0483322 0.0966644 1.14853e-10 0.685009
99 0.991213 0.999512 0.0241661 0.0483322 0.0966644 1.14853e-10 0.685009
99 0.991213 0.999512 0.0241661 0.0483322 0.0966644 1.14853e-10 0.685009
99 0.991213 0.999512 0.0241661 0.0483322 0.0966644 1.14853e-10 0.685009
99 0.991213 0.999512 0.0241661 0.0483322 0.0966644 1.14853e-10 0.685009
99 0.991213 0.999512 0.0241661 0.0483322 0.0966644 1.14853e-10 0.685009
99 0.991213 0.999512 0.0241661 0.0483322 0.0966644 1.14853e-10 0.685009
99 0.991213 0.999512 0.0241661 0.0483322 0.0966644 1.14853e-10 0.685009
99 0.991213 0.999512 0.0241661 0.0483322 0.0966644 1.14853e-10 0.685009
99 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
99 0.991213 0.999512 0.0241661 0.0483322 0.193329 1.14853e-10 0.685011
99 0.991213 0.999512 0.0241661 0.0483322 0.0966644 1.14853e-10 0.685009
99 0.991213 0.999512 0.0966644 0.0483322 0.193329 1.14853e-10 0.685011
99 0.991213 0.999512 0.0241661 0.0483322 0.0966644 1.14853e-10 0.685009
99 0.991213 0.999512 0.0241661 0.0483322 0.0966644 1.14853e-10 0.685009
99 0.991213 0.998536 0.0241661 0.0483322 0.0966644 1.17015e-10 0.667461
